Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-13,Carrot,Delhi,FAQ,FAQ,3989.51,4943.37,4518.37,436
2026-07-14,Carrot,Delhi,FAQ,FAQ,3986.19,5208.98,4579.98,77
2026-07-15,Carrot,Delhi,FAQ,FAQ,4311.84,4973.39,4592.63,192
2026-07-16,Carrot,Delhi,FAQ,FAQ,3970.52,5040.96,4645.09,435
2026-07-17,Carrot,Delhi,FAQ,FAQ,4103.21,4934.87,4612.39,241
2026-07-18,Carrot,Delhi,FAQ,FAQ,4322.47,5136.0,4666.92,495
2026-07-19,Carrot,Delhi,FAQ,FAQ,4128.99,4862.64,4605.54,168
2026-07-20,Carrot,Delhi,FAQ,FAQ,4194.11,5001.76,4439.36,171
2026-07-21,Carrot,Delhi,FAQ,FAQ,4002.43,4940.49,4402.72,474
2026-07-22,Carrot,Delhi,FAQ,FAQ,4079.76,4866.05,4398.83,299
2026-07-23,Carrot,Delhi,FAQ,FAQ,3880.82,4786.93,4504.86,288
2026-07-24,Carrot,Delhi,FAQ,FAQ,4349.29,5045.36,4593.28,79
2026-07-25,Carrot,Delhi,FAQ,FAQ,4373.02,5479.08,4831.17,499
2026-07-26,Carrot,Delhi,FAQ,FAQ,4283.88,4868.9,4554.1,327
2026-07-27,Carrot,Delhi,FAQ,FAQ,3962.21,4689.79,4449.06,206
2026-07-28,Carrot,Delhi,FAQ,FAQ,4284.71,4882.95,4534.67,415
2026-07-29,Carrot,Delhi,FAQ,FAQ,3751.5,4840.18,4384.97,82
2026-07-30,Carrot,Delhi,FAQ,FAQ,4108.29,5150.87,4491.15,371
2026-07-31,Carrot,Delhi,FAQ,FAQ,4269.08,4990.42,4529.69,103
2026-08-01,Carrot,Delhi,FAQ,FAQ,3988.07,4817.04,4386.11,330
2026-08-02,Carrot,Delhi,FAQ,FAQ,3734.46,4693.21,4388.29,271
2026-08-03,Carrot,Delhi,FAQ,FAQ,3896.94,4897.04,4366.63,322
2026-08-04,Carrot,Delhi,FAQ,FAQ,3887.91,4821.08,4418.62,148
2026-08-05,Carrot,Delhi,FAQ,FAQ,3820.2,4940.93,4380.07,141
2026-08-06,Carrot,Delhi,FAQ,FAQ,3746.36,4791.84,4366.36,54
2026-08-07,Carrot,Delhi,FAQ,FAQ,4095.41,4895.99,4378.0,74
2026-08-08,Carrot,Delhi,FAQ,FAQ,4068.51,4972.54,4382.83,410
2026-08-09,Carrot,Delhi,FAQ,FAQ,3927.93,4718.88,4203.09,491
2026-08-10,Carrot,Delhi,FAQ,FAQ,3652.48,4525.95,4219.74,145
2026-08-11,Carrot,Delhi,FAQ,FAQ,3571.41,4793.72,4168.97,61
2026-08-12,Carrot,Delhi,FAQ,FAQ,3957.63,4606.32,4239.45,429
2026-08-13,Carrot,Delhi,FAQ,FAQ,4094.35,4564.72,4343.59,84
2026-08-14,Carrot,Delhi,FAQ,FAQ,3810.46,4863.82,4354.63,450
2026-08-15,Carrot,Delhi,FAQ,FAQ,3995.75,5199.04,4598.9,485
2026-08-16,Carrot,Delhi,FAQ,FAQ,3920.63,4916.03,4471.22,89
2026-08-17,Carrot,Delhi,FAQ,FAQ,3864.86,4892.11,4470.92,200
2026-08-18,Carrot,Delhi,FAQ,FAQ,4313.77,5300.58,4781.48,54
2026-08-19,Carrot,Delhi,FAQ,FAQ,4278.32,5092.19,4825.38,390
2026-08-20,Carrot,Delhi,FAQ,FAQ,4620.17,5248.06,4886.39,196
2026-08-21,Carrot,Delhi,FAQ,FAQ,4206.41,5276.31,4860.18,364
2026-08-22,Carrot,Delhi,FAQ,FAQ,4208.12,5056.39,4644.66,239
2026-08-23,Carrot,Delhi,FAQ,FAQ,3942.04,5229.97,4595.25,85
2026-08-24,Carrot,Delhi,FAQ,FAQ,4205.47,5216.42,4567.78,172
2026-08-25,Carrot,Delhi,FAQ,FAQ,4372.24,5332.37,4660.39,383
2026-08-26,Carrot,Delhi,FAQ,FAQ,3774.58,4909.84,4395.89,235
2026-08-27,Carrot,Delhi,FAQ,FAQ,3753.09,4875.62,4318.33,254
2026-08-28,Carrot,Delhi,FAQ,FAQ,3797.07,4695.41,4314.04,434
2026-08-29,Carrot,Delhi,FAQ,FAQ,3639.47,4540.95,4223.35,464
2026-08-30,Carrot,Delhi,FAQ,FAQ,3932.81,4778.08,4330.53,318
2026-08-31,Carrot,Delhi,FAQ,FAQ,4019.92,4729.81,4455.05,108
2026-09-01,Carrot,Delhi,FAQ,FAQ,3962.45,5014.67,4384.77,189
2026-09-02,Carrot,Delhi,FAQ,FAQ,3864.52,4654.64,4417.7,96
2026-09-03,Carrot,Delhi,FAQ,FAQ,4119.05,4775.69,4463.4,217
2026-09-04,Carrot,Delhi,FAQ,FAQ,4003.21,5069.0,4647.74,268
2026-09-05,Carrot,Delhi,FAQ,FAQ,4171.47,5222.34,4614.04,127
2026-09-06,Carrot,Delhi,FAQ,FAQ,4212.67,5209.87,4651.87,235
2026-09-07,Carrot,Delhi,FAQ,FAQ,4083.84,5278.66,4727.54,286
2026-09-08,Carrot,Delhi,FAQ,FAQ,4249.78,5008.99,4517.74,88
2026-09-09,Carrot,Delhi,FAQ,FAQ,4146.34,5214.93,4632.88,407
2026-07-12,Carrot,Hyderabad,FAQ,FAQ,3412.68,4246.79,3892.35,454
2026-07-13,Carrot,Hyderabad,FAQ,FAQ,3647.24,4341.84,3881.59,437
2026-07-14,Carrot,Hyderabad,FAQ,FAQ,3303.08,4126.49,3779.54,163
2026-07-15,Carrot,Hyderabad,FAQ,FAQ,3290.67,3967.57,3730.68,183
2026-07-16,Carrot,Hyderabad,FAQ,FAQ,3172.2,4032.69,3585.74,452
2026-07-17,Carrot,Hyderabad,FAQ,FAQ,3505.8,4102.37,3787.27,385
2026-07-18,Carrot,Hyderabad,FAQ,FAQ,3404.03,4111.15,3891.94,109
2026-07-19,Carrot,Hyderabad,FAQ,FAQ,3583.67,4263.37,3829.22,164
2026-07-20,Carrot,Hyderabad,FAQ,FAQ,3616.25,4239.44,3949.84,439
2026-07-21,Carrot,Hyderabad,FAQ,FAQ,3690.96,4690.13,4189.81,57
2026-07-22,Carrot,Hyderabad,FAQ,FAQ,3610.88,4221.48,3992.8,406
2026-07-23,Carrot,Hyderabad,FAQ,FAQ,3353.29,4299.24,3846.49,411
2026-07-24,Carrot,Hyderabad,FAQ,FAQ,3662.41,4339.44,3997.45,414
2026-07-25,Carrot,Hyderabad,FAQ,FAQ,3533.92,4448.68,4018.24,385
2026-07-26,Carrot,Hyderabad,FAQ,FAQ,3444.74,4351.6,3844.86,468
2026-07-27,Carrot,Hyderabad,FAQ,FAQ,3393.77,4187.85,3752.06,456
2026-07-28,Carrot,Hyderabad,FAQ,FAQ,3441.57,4231.93,3737.22,436
2026-07-29,Carrot,Hyderabad,FAQ,FAQ,3311.24,3933.08,3714.19,247
2026-07-30,Carrot,Hyderabad,FAQ,FAQ,3386.32,3862.29,3652.1,422
2026-07-31,Carrot,Hyderabad,FAQ,FAQ,3193.38,3969.01,3576.95,90
2026-08-01,Carrot,Hyderabad,FAQ,FAQ,3348.65,4001.89,3539.22,257
2026-08-02,Carrot,Hyderabad,FAQ,FAQ,3088.57,4047.99,3540.48,205
2026-08-03,Carrot,Hyderabad,FAQ,FAQ,3385.05,3765.01,3584.42,157
2026-08-04,Carrot,Hyderabad,FAQ,FAQ,3300.97,3732.07,3497.37,101
2026-08-05,Carrot,Hyderabad,FAQ,FAQ,3249.73,4161.06,3620.02,356
2026-08-06,Carrot,Hyderabad,FAQ,FAQ,3134.85,4202.01,3656.2,234
2026-08-07,Carrot,Hyderabad,FAQ,FAQ,3269.48,3931.28,3713.5,51
2026-08-08,Carrot,Hyderabad,FAQ,FAQ,3185.85,4035.67,3559.78,308
2026-08-09,Carrot,Hyderabad,FAQ,FAQ,3044.21,3789.48,3513.6,407
2026-08-10,Carrot,Hyderabad,FAQ,FAQ,3288.57,4012.08,3496.34,155
2026-08-11,Carrot,Hyderabad,FAQ,FAQ,3009.27,3972.61,3493.93,336
2026-08-12,Carrot,Hyderabad,FAQ,FAQ,3110.12,3923.15,3589.4,179
2026-08-13,Carrot,Hyderabad,FAQ,FAQ,3396.91,3778.31,3579.73,210
2026-08-14,Carrot,Hyderabad,FAQ,FAQ,3368.54,4126.58,3750.37,192
2026-08-15,Carrot,Hyderabad,FAQ,FAQ,3598.8,4310.42,3812.81,433
2026-08-16,Carrot,Hyderabad,FAQ,FAQ,3482.03,4357.43,3847.32,187
2026-08-17,Carrot,Hyderabad,FAQ,FAQ,3304.98,3975.08,3685.55,483
2026-08-18,Carrot,Hyderabad,FAQ,FAQ,3184.32,3829.36,3613.27,287
2026-08-19,Carrot,Hyderabad,FAQ,FAQ,3228.33,4083.53,3613.84,383
2026-08-20,Carrot,Hyderabad,FAQ,FAQ,3120.87,3787.74,3496.26,192
2026-08-21,Carrot,Hyderabad,FAQ,FAQ,2994.89,3919.51,3428.39,437
2026-08-22,Carrot,Hyderabad,FAQ,FAQ,3182.99,3795.57,3456.1,284
2026-08-23,Carrot,Hyderabad,FAQ,FAQ,3078.8,3792.56,3539.97,354
2026-08-24,Carrot,Hyderabad,FAQ,FAQ,3130.01,4018.06,3514.89,90
2026-08-25,Carrot,Hyderabad,FAQ,FAQ,3399.85,3852.63,3615.28,215
2026-08-26,Carrot,Hyderabad,FAQ,FAQ,3314.76,3874.64,3634.95,486
2026-08-27,Carrot,Hyderabad,FAQ,FAQ,3211.78,3731.62,3529.81,152
2026-08-28,Carrot,Hyderabad,FAQ,FAQ,3171.54,3836.32,3362.71,402
2026-08-29,Carrot,Hyderabad,FAQ,FAQ,3088.96,3655.01,3282.78,82
2026-08-30,Carrot,Hyderabad,FAQ,FAQ,3192.83,3888.06,3393.38,85
2026-08-31,Carrot,Hyderabad,FAQ,FAQ,2907.18,3491.31,3269.12,310
2026-09-01,Carrot,Hyderabad,FAQ,FAQ,3159.2,3675.3,3340.25,87
2026-09-02,Carrot,Hyderabad,FAQ,FAQ,3043.27,3556.8,3252.77,137
2026-09-03,Carrot,Hyderabad,FAQ,FAQ,2949.02,3823.66,3393.15,170
2026-09-04,Carrot,Hyderabad,FAQ,FAQ,2972.29,3694.6,3369.3,474
2026-09-05,Carrot,Hyderabad,FAQ,FAQ,3265.06,3706.48,3461.78,211
2026-09-06,Carrot,Hyderabad,FAQ,FAQ,3132.2,3985.17,3495.53,469
2026-09-07,Carrot,Hyderabad,FAQ,FAQ,3037.74,3758.64,3419.51,453
2026-09-08,Carrot,Hyderabad,FAQ,FAQ,2957.47,3624.82,3387.82,67
2026-09-09,Carrot,Hyderabad,FAQ,FAQ,2993.83,3523.99,3274.32,74
2026-07-12,Carrot,Chennai,FAQ,FAQ,3919.08,4602.85,4190.86,237
2026-07-13,Carrot,Chennai,FAQ,FAQ,3904.34,4408.02,4119.43,147
2026-07-14,Carrot,Chennai,FAQ,FAQ,3580.05,4600.71,4031.88,327
2026-07-15,Carrot,Chennai,FAQ,FAQ,3552.28,4557.72,3985.97,72
2026-07-16,Carrot,Chennai,FAQ,FAQ,3674.32,4248.32,4030.83,231
2026-07-17,Carrot,Chennai,FAQ,FAQ,3566.13,4364.75,3897.77,337
2026-07-18,Carrot,Chennai,FAQ,FAQ,3443.67,4100.08,3857.54,476
2026-07-19,Carrot,Chennai,FAQ,FAQ,3460.24,4170.43,3855.35,395
2026-07-20,Carrot,Chennai,FAQ,FAQ,3436.57,4195.04,3690.49,353
2026-07-21,Carrot,Chennai,FAQ,FAQ,3185.46,4124.43,3727.01,393
2026-07-22,Carrot,Chennai,FAQ,FAQ,3497.58,3921.66,3727.77,389
2026-07-23,Carrot,Chennai,FAQ,FAQ,3335.23,4068.52,3716.64,53
2026-07-24,Carrot,Chennai,FAQ,FAQ,3352.51,4144.79,3708.22,366
2026-07-25,Carrot,Chennai,FAQ,FAQ,3637.87,4243.93,3847.16,230
2026-07-26,Carrot,Chennai,FAQ,FAQ,3418.56,4128.96,3885.54,429
2026-07-27,Carrot,Chennai,FAQ,FAQ,3499.91,4407.56,3949.26,262
2026-07-28,Carrot,Chennai,FAQ,FAQ,3431.27,4374.25,4008.17,296
2026-07-29,Carrot,Chennai,FAQ,FAQ,3477.21,4377.11,3891.22,423
2026-07-30,Carrot,Chennai,FAQ,FAQ,3706.87,4453.41,3928.92,429
2026-07-31,Carrot,Chennai,FAQ,FAQ,3355.25,4165.64,3811.39,262
2026-08-01,Carrot,Chennai,FAQ,FAQ,3600.09,4230.58,3818.3,350
2026-08-02,Carrot,Chennai,FAQ,FAQ,3607.2,4156.83,3832.73,330
2026-08-03,Carrot,Chennai,FAQ,FAQ,3458.65,4250.44,3907.8,290
2026-08-04,Carrot,Chennai,FAQ,FAQ,3390.87,4284.83,3989.14,144
2026-08-05,Carrot,Chennai,FAQ,FAQ,3579.43,4358.88,4076.95,277
2026-08-06,Carrot,Chennai,FAQ,FAQ,3763.65,4316.49,4018.57,85
2026-08-07,Carrot,Chennai,FAQ,FAQ,3763.52,4705.83,4158.27,482
2026-08-08,Carrot,Chennai,FAQ,FAQ,3788.18,4526.5,4076.53,272
2026-08-09,Carrot,Chennai,FAQ,FAQ,3642.15,4284.86,3973.24,314
2026-08-10,Carrot,Chennai,FAQ,FAQ,3591.34,4326.05,3952.27,426
2026-08-11,Carrot,Chennai,FAQ,FAQ,3553.86,4389.84,3932.27,403
2026-08-12,Carrot,Chennai,FAQ,FAQ,3367.49,4219.78,3785.9,118
2026-08-13,Carrot,Chennai,FAQ,FAQ,3507.46,3998.0,3800.26,142
2026-08-14,Carrot,Chennai,FAQ,FAQ,3496.36,4426.63,3890.43,287
2026-08-15,Carrot,Chennai,FAQ,FAQ,3514.61,4151.55,3909.27,411
2026-08-16,Carrot,Chennai,FAQ,FAQ,3503.18,4565.57,4005.02,460
2026-08-17,Carrot,Chennai,FAQ,FAQ,3688.6,4533.23,4019.35,109
2026-08-18,Carrot,Chennai,FAQ,FAQ,3730.04,4317.49,4098.51,274
2026-08-19,Carrot,Chennai,FAQ,FAQ,3603.99,4444.46,4065.39,330
2026-08-20,Carrot,Chennai,FAQ,FAQ,3457.82,4437.47,4032.71,132
2026-08-21,Carrot,Chennai,FAQ,FAQ,3833.56,4756.99,4232.84,201
2026-08-22,Carrot,Chennai,FAQ,FAQ,4011.34,4733.35,4329.51,268
2026-08-23,Carrot,Chennai,FAQ,FAQ,3907.94,4695.73,4435.88,91
2026-08-24,Carrot,Chennai,FAQ,FAQ,4308.94,5116.5,4572.68,107
2026-08-25,Carrot,Chennai,FAQ,FAQ,4342.01,4903.9,4651.04,156
2026-08-26,Carrot,Chennai,FAQ,FAQ,4120.64,4611.89,4388.45,141
2026-08-27,Carrot,Chennai,FAQ,FAQ,3830.87,4620.21,4372.3,63
2026-08-28,Carrot,Chennai,FAQ,FAQ,3843.92,5002.95,4395.69,237
2026-08-29,Carrot,Chennai,FAQ,FAQ,3930.49,4717.31,4412.3,283
2026-08-30,Carrot,Chennai,FAQ,FAQ,4144.57,4979.95,4405.33,80
2026-08-31,Carrot,Chennai,FAQ,FAQ,4183.92,4724.3,4447.45,290
2026-09-01,Carrot,Chennai,FAQ,FAQ,4322.54,5027.91,4608.52,267
2026-09-02,Carrot,Chennai,FAQ,FAQ,4001.45,5189.76,4534.47,177
2026-09-03,Carrot,Chennai,FAQ,FAQ,3989.29,4973.35,4451.9,123
2026-09-04,Carrot,Chennai,FAQ,FAQ,4315.32,5125.88,4607.01,351
2026-09-05,Carrot,Chennai,FAQ,FAQ,3917.47,5197.89,4541.32,110
2026-09-06,Carrot,Chennai,FAQ,FAQ,4160.98,4948.91,4410.81,389
2026-09-07,Carrot,Chennai,FAQ,FAQ,3901.81,4897.05,4475.04,328
2026-09-08,Carrot,Chennai,FAQ,FAQ,4161.99,5009.95,4398.47,172
2026-09-09,Carrot,Chennai,FAQ,FAQ,4096.62,4841.68,4394.21,258
2026-07-12,Cabbage,Bangalore,FAQ,FAQ,1421.34,1680.21,1539.93,333
2026-07-13,Cabbage,Bangalore,FAQ,FAQ,1326.44,1616.52,1441.89,73
2026-07-14,Cabbage,Bangalore,FAQ,FAQ,1262.55,1547.75,1440.87,267
2026-07-15,Cabbage,Bangalore,FAQ,FAQ,1411.25,1635.49,1503.44,387
2026-07-16,Cabbage,Bangalore,FAQ,FAQ,1423.96,1690.81,1500.22,145
2026-07-17,Cabbage,Bangalore,FAQ,FAQ,1306.79,1558.26,1451.76,234
2026-07-18,Cabbage,Bangalore,FAQ,FAQ,1301.96,1703.84,1491.69,317
2026-07-19,Cabbage,Bangalore,FAQ,FAQ,1358.57,1683.22,1529.93,322
2026-07-20,Cabbage,Bangalore,FAQ,FAQ,1344.03,1593.51,1492.55,416
2026-07-21,Cabbage,Bangalore,FAQ,FAQ,1483.6,1744.38,1640.83,395
2026-07-22,Cabbage,Bangalore,FAQ,FAQ,1416.61,1667.03,1570.8,470
2026-07-23,Cabbage,Bangalore,FAQ,FAQ,1341.26,1660.86,1544.59,233
2026-07-24,Cabbage,Bangalore,FAQ,FAQ,1440.04,1715.7,1607.85,170
2026-07-25,Cabbage,Bangalore,FAQ,FAQ,1412.89,1669.83,1568.29,325
2026-07-26,Cabbage,Bangalore,FAQ,FAQ,1562.0,1888.8,1655.06,476
2026-07-27,Cabbage,Bangalore,FAQ,FAQ,1458.89,1773.67,1668.31,186
2026-07-28,Cabbage,Bangalore,FAQ,FAQ,1398.47,1798.34,1643.46,71
2026-07-29,Cabbage,Bangalore,FAQ,FAQ,1503.99,1802.44,1662.99,263
2026-07-30,Cabbage,Bangalore,FAQ,FAQ,1558.98,1860.53,1701.59,419
2026-07-31,Cabbage,Bangalore,FAQ,FAQ,1595.68,1801.66,1696.52,289
2026-08-01,Cabbage,Bangalore,FAQ,FAQ,1494.5,1951.58,1725.17,434
2026-08-02,Cabbage,Bangalore,FAQ,FAQ,1622.37,1855.18,1723.3,457
2026-08-03,Cabbage,Bangalore,FAQ,FAQ,1480.25,1825.34,1731.18,374
2026-08-04,Cabbage,Bangalore,FAQ,FAQ,1421.35,1709.26,1589.08,136
2026-08-05,Cabbage,Bangalore,FAQ,FAQ,1396.9,1687.66,1554.73,194
2026-08-06,Cabbage,Bangalore,FAQ,FAQ,1403.45,1652.24,1482.95,61
2026-08-07,Cabbage,Bangalore,FAQ,FAQ,1353.42,1629.15,1537.72,391
2026-08-08,Cabbage,Bangalore,FAQ,FAQ,1387.4,1686.68,1523.61,74
2026-08-09,Cabbage,Bangalore,FAQ,FAQ,1340.35,1693.8,1539.25,295
2026-08-10,Cabbage,Bangalore,FAQ,FAQ,1301.5,1696.37,1481.75,429
2026-08-11,Cabbage,Bangalore,FAQ,FAQ,1259.63,1608.95,1463.64,122
2026-08-12,Cabbage,Bangalore,FAQ,FAQ,1400.46,1574.85,1477.55,269
2026-08-13,Cabbage,Bangalore,FAQ,FAQ,1338.97,1696.06,1551.7,174
2026-08-14,Cabbage,Bangalore,FAQ,FAQ,1382.54,1552.32,1472.71,461
2026-08-15,Cabbage,Bangalore,FAQ,FAQ,1345.69,1525.6,1448.65,485
2026-08-16,Cabbage,Bangalore,FAQ,FAQ,1351.16,1617.11,1496.87,213
2026-08-17,Cabbage,Bangalore,FAQ,FAQ,1343.91,1720.54,1502.8,161
2026-08-18,Cabbage,Bangalore,FAQ,FAQ,1341.94,1631.7,1485.75,366
2026-08-19,Cabbage,Bangalore,FAQ,FAQ,1323.74,1686.98,1523.44,147
2026-08-20,Cabbage,Bangalore,FAQ,FAQ,1382.23,1689.42,1476.48,283
2026-08-21,Cabbage,Bangalore,FAQ,FAQ,1209.88,1523.85,1415.1,344
2026-08-22,Cabbage,Bangalore,FAQ,FAQ,1254.96,1589.82,1389.21,228
2026-08-23,Cabbage,Bangalore,FAQ,FAQ,1256.6,1501.32,1394.27,255
2026-08-24,Cabbage,Bangalore,FAQ,FAQ,1344.6,1679.73,1498.87,473
2026-08-25,Cabbage,Bangalore,FAQ,FAQ,1335.09,1639.04,1484.04,126
2026-08-26,Cabbage,Bangalore,FAQ,FAQ,1370.65,1699.9,1480.11,476
2026-08-27,Cabbage,Bangalore,FAQ,FAQ,1378.24,1640.19,1497.36,293
2026-08-28,Cabbage,Bangalore,FAQ,FAQ,1388.55,1630.7,1485.14,218
2026-08-29,Cabbage,Bangalore,FAQ,FAQ,1413.82,1855.06,1627.12,353
2026-08-30,Cabbage,Bangalore,FAQ,FAQ,1461.5,1696.12,1600.19,322
2026-08-31,Cabbage,Bangalore,FAQ,FAQ,1320.7,1538.73,1453.11,244
2026-09-01,Cabbage,Bangalore,FAQ,FAQ,1294.67,1714.39,1492.45,303
2026-09-02,Cabbage,Bangalore,FAQ,FAQ,1233.32,1646.75,1434.97,179
2026-09-03,Cabbage,Bangalore,FAQ,FAQ,1339.73,1673.93,1501.3,61
2026-09-04,Cabbage,Bangalore,FAQ,FAQ,1325.17,1594.39,1509.61,123
2026-09-05,Cabbage,Bangalore,FAQ,FAQ,1484.99,1768.07,1580.61,162
2026-09-06,Cabbage,Bangalore,FAQ,FAQ,1435.54,1725.43,1582.31,214
2026-09-07,Cabbage,Bangalore,FAQ,FAQ,1351.43,1731.7,1550.37,487
2026-09-08,Cabbage,Bangalore,FAQ,FAQ,1396.29,1712.73,1564.61,164
2026-09-09,Cabbage,Bangalore,FAQ,FAQ,1391.63,1639.37,1492.34,295
2026-07-12,Cabbage,Mysore,FAQ,FAQ,1146.64,1497.63,1335.49,138
2026-07-13,Cabbage,Mysore,FAQ,FAQ,1207.0,1430.31,1313.37,237
2026-07-14,Cabbage,Mysore,FAQ,FAQ,1047.13,1316.07,1217.5,349
2026-07-15,Cabbage,Mysore,FAQ,FAQ,1108.84,1304.87,1209.76,257
2026-07-16,Cabbage,Mysore,FAQ,FAQ,1023.35,1368.4,1200.69,145
2026-07-17,Cabbage,Mysore,FAQ,FAQ,1039.52,1283.94,1191.08,107
2026-07-18,Cabbage,Mysore,FAQ,FAQ,1019.6,1316.07,1180.89,203
2026-07-19,Cabbage,Mysore,FAQ,FAQ,1110.98,1334.12,1206.54,165
2026-07-20,Cabbage,Mysore,FAQ,FAQ,1072.79,1298.45,1187.19,171
2026-07-21,Cabbage,Mysore,FAQ,FAQ,1108.08,1384.04,1217.13,500
2026-07-22,Cabbage,Mysore,FAQ,FAQ,1019.54,1256.97,1168.5,266
2026-07-23,Cabbage,Mysore,FAQ,FAQ,1112.67,1432.21,1254.8,216
2026-07-24,Cabbage,Mysore,FAQ,FAQ,1124.82,1343.38,1204.74,326
2026-07-25,Cabbage,Mysore,FAQ,FAQ,1021.17,1308.27,1155.93,67
2026-07-26,Cabbage,Mysore,FAQ,FAQ,1046.63,1293.51,1176.22,350
2026-07-27,Cabbage,Mysore,FAQ,FAQ,1054.34,1408.41,1238.54,251
2026-07-28,Cabbage,Mysore,FAQ,FAQ,1083.9,1333.29,1212.49,232
2026-07-29,Cabbage,Mysore,FAQ,FAQ,1111.3,1322.24,1210.74,483
2026-07-30,Cabbage,Mysore,FAQ,FAQ,1101.04,1393.64,1278.89,202
2026-07-31,Cabbage,Mysore,FAQ,FAQ,1184.86,1484.25,1306.43,85
2026-08-01,Cabbage,Mysore,FAQ,FAQ,1214.4,1521.93,1342.93,106
2026-08-02,Cabbage,Mysore,FAQ,FAQ,1117.45,1431.73,1294.88,476
2026-08-03,Cabbage,Mysore,FAQ,FAQ,1114.16,1398.46,1223.45,427
2026-08-04,Cabbage,Mysore,FAQ,FAQ,1139.9,1263.2,1200.47,101
2026-08-05,Cabbage,Mysore,FAQ,FAQ,1111.96,1359.27,1265.71,404
2026-08-06,Cabbage,Mysore,FAQ,FAQ,1107.25,1406.56,1294.06,278
2026-08-07,Cabbage,Mysore,FAQ,FAQ,1220.12,1531.23,1377.91,313
2026-08-08,Cabbage,Mysore,FAQ,FAQ,1266.14,1559.02,1399.42,167
2026-08-09,Cabbage,Mysore,FAQ,FAQ,1305.34,1565.39,1397.51,405
2026-08-10,Cabbage,Mysore,FAQ,FAQ,1168.5,1439.62,1320.19,227
2026-08-11,Cabbage,Mysore,FAQ,FAQ,1154.61,1405.05,1332.22,401
2026-08-12,Cabbage,Mysore,FAQ,FAQ,1171.11,1515.93,1338.02,367
2026-08-13,Cabbage,Mysore,FAQ,FAQ,1224.33,1465.26,1336.32,334
2026-08-14,Cabbage,Mysore,FAQ,FAQ,1224.97,1463.0,1368.74,279
2026-08-15,Cabbage,Mysore,FAQ,FAQ,1325.66,1602.44,1435.39,101
2026-08-16,Cabbage,Mysore,FAQ,FAQ,1324.04,1579.6,1435.96,452
2026-08-17,Cabbage,Mysore,FAQ,FAQ,1266.6,1647.14,1464.6,54
2026-08-18,Cabbage,Mysore,FAQ,FAQ,1166.12,1490.61,1345.22,371
2026-08-19,Cabbage,Mysore,FAQ,FAQ,1247.28,1481.53,1359.91,51
2026-08-20,Cabbage,Mysore,FAQ,FAQ,1193.92,1528.32,1385.03,354
2026-08-21,Cabbage,Mysore,FAQ,FAQ,1318.65,1545.54,1461.62,136
2026-08-22,Cabbage,Mysore,FAQ,FAQ,1329.88,1598.27,1423.86,453
2026-08-23,Cabbage,Mysore,FAQ,FAQ,1243.62,1561.89,1369.59,194
2026-08-24,Cabbage,Mysore,FAQ,FAQ,1279.7,1491.49,1395.49,331
2026-08-25,Cabbage,Mysore,FAQ,FAQ,1180.53,1430.44,1339.51,456
2026-08-26,Cabbage,Mysore,FAQ,FAQ,1168.97,1411.78,1313.86,252
2026-08-27,Cabbage,Mysore,FAQ,FAQ,1300.0,1501.33,1372.58,437
2026-08-28,Cabbage,Mysore,FAQ,FAQ,1208.58,1420.73,1333.11,361
2026-08-29,Cabbage,Mysore,FAQ,FAQ,1351.44,1574.63,1439.28,456
2026-08-30,Cabbage,Mysore,FAQ,FAQ,1334.77,1585.53,1442.89,321
2026-08-31,Cabbage,Mysore,FAQ,FAQ,1253.62,1579.81,1420.27,75
2026-09-01,Cabbage,Mysore,FAQ,FAQ,1212.03,1557.01,1421.92,200
2026-09-02,Cabbage,Mysore,FAQ,FAQ,1157.85,1495.18,1336.28,282
2026-09-03,Cabbage,Mysore,FAQ,FAQ,1148.99,1428.89,1320.65,316
2026-09-04,Cabbage,Mysore,FAQ,FAQ,1257.33,1523.77,1364.24,265
2026-09-05,Cabbage,Mysore,FAQ,FAQ,1284.33,1480.45,1404.82,330
2026-09-06,Cabbage,Mysore,FAQ,FAQ,1242.17,1511.42,1402.39,339
2026-09-07,Cabbage,Mysore,FAQ,FAQ,1356.27,1677.63,1475.36,204
2026-09-08,Cabbage,Mysore,FAQ,FAQ,1391.27,1635.18,1482.78,283
2026-09-09,Cabbage,Mysore,FAQ,FAQ,1406.71,1743.19,1549.6,484
2026-07-12,Cabbage,Mumbai,FAQ,FAQ,1533.95,1848.23,1682.9,92
2026-07-13,Cabbage,Mumbai,FAQ,FAQ,1598.89,1940.33,1725.16,190
2026-07-14,Cabbage,Mumbai,FAQ,FAQ,1519.78,2017.74,1772.89,165
2026-07-15,Cabbage,Mumbai,FAQ,FAQ,1575.11,1980.97,1732.22,355
2026-07-16,Cabbage,Mumbai,FAQ,FAQ,1618.76,1972.62,1830.35,499
2026-07-17,Cabbage,Mumbai,FAQ,FAQ,1632.39,1966.59,1764.59,210
2026-07-18,Cabbage,Mumbai,FAQ,FAQ,1673.14,2099.58,1851.35,65
2026-07-19,Cabbage,Mumbai,FAQ,FAQ,1643.2,1989.82,1853.22,251
2026-07-20,Cabbage,Mumbai,FAQ,FAQ,1676.13,2116.13,1851.25,52
2026-07-21,Cabbage,Mumbai,FAQ,FAQ,1692.21,2086.48,1829.76,113
